-301,-149
-340,-284
-347,-420
-317,-552
-260,-672
-175,-774
-67,-854
51,-909
182,-938
313,-940
440,-917
561,-872
671,-808
765,-729
846,-638
908,-540
951,-440
982,-340
1000,-243
1009,-151
1007,-65
1001,14
994,88
984,158
973,225
963,291
955,357
946,426
933,499
920,577
899,659
869,745
831,833
780,922
716,1010
642,1092
552,1166
453,1229
343,1279
226,1313
106,1329
-12,1326
-126,1306
-236,1269
-329,1217
-409,1153
-473,1081
-519,1005
-544,930
-554,860
-547,799
-526,751
-499,718
-467,703
-434,705
-405,724
-389,759
-385,806
-397,862
-428,921
-482,979
-553,1030
-643,1068
-747,1090
-863,1092
-981,1070
-1100,1024
-1214,953
-1313,860
-1396,747
-1454,618
-1488,480
-1493,339
-1465,202
-1413,76
-1336,-32
-1236,-118
-1126,-175
-1005,-200
-884,-192
-773,-151
-679,-79
-606,18
-569,137
-564,269

-2492,1352
-2674,1043
-2792,705
-2835,354
-2809,3
-2711,-331
-2546,-635
-2324,-895
-2057,-1099
-1752,-1240
-1432,-1311
-1105,-1310
-791,-1240
-503,-1104
-257,-910
-60,-669
72,-395
144,-100
145,198
81,487
-45,751
-222,978
-445,1156
-699,1278
-971,1338
-1248,1336
-1512,1272
-1750,1152
-1953,982
-2112,773
-2216,536
-2262,285
-2249,32
-2180,-207
-2059,-424
-1896,-605
-1695,-743
-1469,-832
-1230,-867
-991,-849
-766,-779
-561,-662
-387,-505
-249,-316
-159,-105
-114,117
-111,341
-155,557
-240,756
-358,931
-502,1076
-665,1188
-836,1266
-1009,1311
-1182,1324
-1340,1310
-1483,1274
-1609,1222
-1716,1160
-1803,1094
-1870,1029
-1927,970
-1972,919
-2015,878
-2060,847
-2106,824
-2165,807
-2234,790
-2314,770
-2414,741
-2520,697
-2641,634
-2761,547
-2885,435
-2998,295
-3100,128
-3179,-64
-3231,-277
-3253,-507
-3239,-747
-3184,-990
-3090,-1226
-2961,-1450
-2795,-1652
-2598,-1826
-2376,-1967
-2138,-2070
-1891,-2134
-1644,-2158
-1401,-2143
-1175,-2093
-970,-2013
-790,-1910
-639,-1789
-517,-1659
-428,-1528
-364,-1401
-321,-1285
-297,-1184
-282,-1101
-274,-1037
-260,-990
-240,-959
-210,-939
-158,-924
-86,-906
3,-880
106,-837
226,-772
353,-679
481,-553
599,-394
699,-202
771,20
810,270
803,537
750,815
643,1091
488,1356
277,1596
20,1800
-274,1959
-603,2062
-949,2104
-1300,2081
-1646,1990
-1965,1835
-2254,1619

-2644,912
-2876,720
-3079,479
-3244,192
-3362,-131
-3424,-483
-3424,-852
-3361,-1224
-3230,-1587
-3036,-1927
-2783,-2233
-2481,-2492
-2137,-2695
-1767,-2836
-1379,-2908
-990,-2912
-614,-2848
-264,-2721
49,-2538
316,-2308
527,-2043
677,-1755
764,-1458
788,-1166
752,-892
665,-648
533,-443
370,-287
182,-183
-8,-135
-198,-142
-370,-202
-511,-307
-618,-451
-675,-622
-686,-810
-639,-1003
-538,-1188
-392,-1352
-196,-1487
33,-1581
294,-1628
572,-1622
858,-1560
1136,-1442
1397,-1271
1633,-1050
1831,-785
1984,-485
2089,-159
2141,183
2138,532
2081,878
1973,1210
1816,1521
1616,1803
1381,2050
1116,2258
830,2423
531,2546
224,2626
-81,2663
-380,2662
-669,2623
-942,2552
-1199,2452
-1434,2326
-1645,2179
-1837,2014
-2001,1834
-2145,1641
-2263,1438
-2358,1228
-2425,1012
-2472,792
-2489,570
-2485,349
-2453,132
-2393,-79
-2307,-281
-2196,-470
-2060,-643
-1900,-794
-1717,-920
-1522,-1018
-1313,-1084
-1095,-1116
-876,-1112
-662,-1071
-458,-996
-270,-887
-108,-749
25,-585
128,-401
191,-205
222,-3
211,196
165,387
85,561
-21,714
-155,839
-301,933
-459,993
-616,1021
-768,1016
-907,983
-1030,926
-1125,850
-1197,764
-1239,673
-1256,586
-1246,510
-1217,451
-1175,415
-1122,404
-1073,421
-1029,464
-1001,533
-998,623
-1024,727
-1085,837
-1178,946
-1315,1044
-1482,1120
-1683,1167
-1909,1175
-2150,1138
-2398,1051

-201,-1130
47,-1176
299,-1174
553,-1124
795,-1027
1016,-884
1212,-702
1371,-485
1490,-241
1564,22
1589,297
1566,574
1496,844
1379,1098
1223,1329
1026,1530
801,1694
554,1817
291,1896
18,1929
-247,1918
-507,1862
-748,1767
-969,1636
-1157,1474
-1313,1289
-1433,1086
-1513,874
-1559,659
-1566,448
-1540,248
-1482,64
-1398,-98
-1296,-236
-1178,-347
-1050,-430
-917,-485
-789,-513
-670,-516
-558,-497
-465,-461
-391,-410
-333,-351
-298,-287
-280,-223
-279,-164
-298,-113
-327,-72
-368,-46
-416,-34
-464,-38
-510,-57
-555,-91
-586,-138
-609,-195
-620,-260
-616,-329
-595,-399
-560,-466
-509,-527
-446,-579
-373,-619
-291,-644
-202,-654
-114,-646
-28,-622
53,-581
124,-525
183,-456
228,-375
258,-287
266,-195
256,-101
227,-12
181,70
117,142
38,200
-55,240
-154,261
-262,260
-367,237
-468,190
-563,122
-648,32
-714,-74
-758,-198
-780,-332
-778,-475
-745,-619
-686,-761
-600,-895
-489,-1016
-351,-1118
-192,-1198
-17,-1250
168,-1273
358,-1263
551,-1219
740,-1142
912,-1031
1070,-890
1202,-721
1305,-529
1373,-320
1406,-99
1401,126
1356,349
1275,562
1153,759
999,932
817,1075
611,1184
387,1253
154,1281
-78,1266
-305,1207
-514,1107
-705,969
-863,797
-987,598
-1071,378
-1112,146
-1104,-90
-1052,-322
-955,-541
-814,-738
-637,-907
-430,-1039

335,-1483
649,-1356
915,-1169
1123,-937
1266,-676
1341,-404
1351,-137
1301,109
1202,323
1066,494
905,615
734,686
570,707
422,685
302,628
222,547
179,456
178,367
214,294
283,246
369,235
466,264
557,337
632,451
673,602
672,780
621,972
514,1165
348,1344
129,1491
-137,1591
-441,1633
-765,1605
-1091,1501
-1406,1320
-1683,1064
-1910,742
-2066,364
-2138,-50
-2121,-484
-2004,-915
-1792,-1319
-1493,-1674
-1115,-1960
-673,-2158
-194,-2255
299,-2243
788,-2118
1238,-1883
1630,-1548
1937,-1128
2143,-644
2233,-118
2199,419
2041,943
1762,1422
1377,1831
901,2146
359,2347
-224,2420
-815,2360
-1388,2166
-1913,1844
-2358,1408
-2700,878
-2919,280
-3007,-358
-2952,-1007
-2757,-1633
-2431,-2206
-1992,-2699
-1451,-3087
-847,-3351
-199,-3481
457,-3470
1093,-3321
1675,-3043
2180,-2653
2581,-2171
2866,-1623
3022,-1039
3045,-448
2942,118
2719,634
2395,1073
1993,1416
1537,1650
1053,1765
572,1762
123,1646
-270,1429
-589,1129
-812,767
-935,370
-947,-36
-852,-426
-661,-773
-385,-1056
-47,-1257
337,-1362
734,-1366
1125,-1266
1482,-1069
1783,-786
2010,-433
2145,-30
2181,398
2117,830
1951,1239
1694,1603
1358,1901
963,2117
526,2239
72,2260
-371,2181
-789,2006
-1153,1744
-1451,1412
-1664,1026
-1784,608
-1809,180
-1743,-235
-1587,-618
-1357,-950
-1066,-1216
-729,-1406
-373,-1514
-9,-1539

629,-1291
731,-1011
783,-730
780,-457
737,-200
648,32
526,236
381,408
214,545
33,646
-153,713
-341,746
-521,749
-696,723
-856,673
-1004,602
-1140,512
-1254,407
-1358,288
-1442,158
-1509,19
-1559,-128
-1589,-283
-1601,-444
-1595,-610
-1565,-779
-1512,-948
-1436,-1114
-1334,-1276
-1210,-1427
-1057,-1565
-878,-1684
-679,-1780
-458,-1847
-222,-1882
20,-1880
268,-1840
512,-1759
746,-1637
958,-1477
1147,-1281
1300,-1055
1414,-804
1487,-536
1510,-260
1486,14
1412,279
1296,523
1137,739
946,918
729,1056
497,1147
255,1189
21,1183
-200,1131
-397,1037
-566,908
-696,752
-781,578
-824,395
-825,215
-780,47
-698,-99
-585,-217
-446,-301
-296,-345
-143,-350
7,-314
144,-242
256,-138
340,-9
386,136
398,289
371,441
311,581
215,701
98,793
-38,854
-184,878
-326,864
-460,815
-573,733
-660,625
-710,498
-724,361
-696,226
-628,101
-525,-1
-388,-74
-227,-107
-54,-96
123,-36
290,72
437,230
551,430
624,667
646,929
609,1208
512,1488
350,1757
129,2001
-145,2207
-468,2364
-826,2461
-1212,2491
-1606,2449
-1993,2333
-2364,2145
-2702,1890
-2990,1574
-3222,1208
-3387,804
-3480,376
-3495,-62
-3433,-495
-3299,-908
-3093,-1289
-2829,-1623
-2518,-1903
-2167,-2119
-1789,-2268
-1404,-2347
-1022,-2357
-652,-2302
-309,-2185
-4,-2017
258,-1805
471,-1559

-2432,-2569
-1875,-3006
-1227,-3320
-515,-3490
231,-3504
969,-3355
1672,-3048
2295,-2592
2814,-2007
3197,-1319
3427,-560
3488,235
3378,1030
3097,1786
2663,2466
2093,3039
1413,3476
657,3759
-140,3875
-940,3819
-1705,3597
-2399,3221
-2992,2711
-3460,2094
-3781,1402
-3946,670
-3950,-66
-3803,-772
-3514,-1415
-3106,-1967
-2602,-2405
-2034,-2714
-1435,-2885
-837,-2919
-270,-2823
236,-2612
663,-2304
988,-1926
1199,-1504
1296,-1069
1284,-648
1169,-268
968,47
703,282
400,424
81,468
-227,416
-495,276
-706,61
-840,-208
-890,-511
-845,-822
-707,-1117
-486,-1371
-194,-1563
154,-1676
531,-1698
916,-1622
1285,-1448
1608,-1184
1870,-840
2048,-435
2131,9
2107,470
1978,920
1748,1335
1424,1690
1028,1965
577,2144
95,2216
-391,2177
-855,2029
-1274,1779
-1620,1442
-1881,1036
-2041,584
-2088,111
-2030,-356
-1864,-794
-1604,-1177
-1265,-1486
-871,-1706
-439,-1826
0,-1842
426,-1757
813,-1577
1144,-1317
1399,-994
1565,-628
1641,-243
1623,137
1519,492
1339,801
1099,1048
817,1220
513,1313
210,1324
-66,1260
-306,1129
-488,946
-601,730
-643,500
-612,278
-509,84
-352,-63
-149,-150
75,-164
301,-101
512,37
680,247
788,516
818,826
765,1157
615,1485
373,1787
47,2036
-355,2211
-811,2293
-1300,2267
-1790,2125
-2261,1864
-2679,1492
-3019,1018
-3253,463
-3367,-149
-3344,-791
-3179,-1430
-2870,-2033

-542,2824
-765,2678
-948,2525
-1098,2372
-1217,2225
-1315,2089
-1399,1967
-1470,1858
-1537,1761
-1606,1673
-1677,1590
-1756,1507
-1838,1419
-1927,1322
-2016,1211
-2101,1084
-2177,940
-2236,779
-2279,604
-2296,419
-2284,228
-2241,39
-2167,-141
-2062,-306
-1930,-448
-1776,-562
-1610,-641
-1432,-683
-1257,-686
-1095,-652
-948,-582
-833,-483
-747,-362
-701,-227
-699,-87
-736,45
-812,162
-922,253
-1061,311
-1217,328
-1381,300
-1541,226
-1690,107
-1812,-52
-1899,-247
-1940,-467
-1933,-703
-1875,-943
-1760,-1174
-1595,-1383
-1387,-1559
-1137,-1692
-860,-1774
-570,-1798
-273,-1762
10,-1666
268,-1514
493,-1311
670,-1068
795,-794
859,-503
860,-208
805,77
688,340
524,568
317,753
84,886
-167,963
-424,984
-669,949
-894,864
-1084,736
-1237,575
-1345,391
-1403,198
-1413,6
-1379,-171
-1308,-325
-1207,-446
-1087,-530
-959,-572
-832,-574
-723,-537
-639,-468
-585,-375
-573,-269
-604,-161
-679,-64
-792,10
-941,50
-1111,47
-1297,-6
-1482,-116
-1658,-282
-1801,-502
-1906,-771
-1954,-1080
-1941,-1417
-1856,-1768
-1696,-2117
-1459,-2448
-1150,-2745
-775,-2992
-346,-3174
127,-3282
629,-3304
1137,-3238
1641,-3081
2117,-2836
2553,-2509
2930,-2109
3235,-1649
3463,-1143
3603,-609
3652,-63
3613,477
3487,997
3287,1479
3018,1913
2692,2288
2328,2596
1935,2835
1527,3004
1121,3104
730,3141
360,3122
23,3057
-279,2954

-69,-2190
246,-2228
562,-2208
868,-2130
1151,-1998
1401,-1819
1607,-1602
1764,-1357
1872,-1096
1924,-830
1923,-572
1877,-332
1788,-119
1667,58
1525,196
1367,292
1211,345
1063,359
933,337
826,287
750,217
709,136
699,54
724,-19
777,-78
854,-113
943,-119
1041,-94
1138,-35
1221,54
1290,172
1328,313
1340,470
1313,635
1249,799
1150,954
1014,1090
852,1200
670,1278
470,1320
266,1323
62,1286
-127,1212
-301,1104
-447,967
-565,808
-648,635
-695,454
-706,275
-687,104
-636,-51
-566,-187
-477,-299
-374,-386
-272,-447
-170,-485
-75,-503
5,-504
75,-495
128,-480
166,-466
190,-457
206,-458
219,-472
231,-499
251,-540
284,-592
333,-653
405,-715
502,-774
620,-823
764,-853
924,-858
1101,-832
1286,-770
1469,-669
1644,-526
1799,-343
1926,-123
2015,127
2058,402
2051,692
1990,985
1870,1271
1702,1538
1479,1774
1214,1969
916,2114
594,2203
256,2232
-77,2198
-397,2105
-689,1954
-947,1755
-1159,1516
-1316,1248
-1416,963
-1459,675
-1441,396
-1374,138
-1260,-86
-1108,-271
-934,-409
-744,-496
-555,-532
-379,-520
-227,-465
-105,-374
-23,-258
14,-127
4,5
-49,129
-145,231
-280,302
-436,333
-611,318
-788,254
-960,140
-1107,-19
-1226,-222
-1300,-457
-1326,-717
-1296,-988
-1212,-1259
-1075,-1516
-881,-1748
-643,-1944
-368,-2093

-651,-1620
-606,-1610
-561,-1610
-514,-1620
-458,-1640
-396,-1666
-317,-1696
-226,-1725
-118,-1750
4,-1766
140,-1768
291,-1753
448,-1716
607,-1655
766,-1567
920,-1453
1061,-1312
1182,-1148
1278,-963
1346,-761
1385,-549
1387,-333
1352,-119
1285,84
1187,271
1060,436
908,572
739,675
559,743
377,773
201,767
35,727
-109,655
-226,557
-315,441
-369,312
-388,178
-373,49
-322,-68
-242,-167
-141,-240
-18,-284
114,-294
248,-268
376,-208
490,-115
586,6
649,151
684,313
682,484
643,656
565,820
453,967
311,1091
146,1184
-39,1242
-233,1261
-429,1239
-617,1176
-790,1076
-938,941
-1053,777
-1132,592
-1169,394
-1163,191
-1114,-7
-1021,-192
-889,-355
-725,-488
-532,-586
-320,-642
-94,-655
132,-622
352,-543
558,-421
742,-260
895,-63
1012,161
1093,408
1130,669
1125,936
1072,1203
979,1460
847,1703
679,1924
481,2119
254,2284
9,2416
-254,2513
-521,2574
-798,2601
-1070,2593
-1340,2552
-1596,2481
-1844,2381
-2075,2256
-2289,2108
-2481,1940
-2657,1755
-2809,1555
-2937,1343
-3047,1122
-3130,892
-3189,658
-3226,421
-3238,183
-3226,-51
-3188,-281
-3131,-505
-3051,-718
-2952,-919
-2832,-1104
-2694,-1272
-2545,-1421
-2384,-1548
-2216,-1653
-2041,-1736
-1870,-1796
-1699,-1834
-1536,-1853
-1383,-1853
-1242,-1839
-1116,-1814
-1004,-1780
-909,-1743
-827,-1705
-757,-1670
-701,-1641

2474,1070
2338,1286
2172,1483
1978,1656
1765,1800
1534,1912
1291,1989
1041,2028
790,2030
549,1995
318,1924
110,1821
-75,1689
-228,1535
-348,1364
-435,1183
-484,998
-498,818
-478,649
-430,498
-354,369
-260,267
-154,195
-38,155
71,147
177,170
267,220
337,293
381,384
397,487
383,595
336,700
261,795
160,874
35,931
-107,960
-260,959
-420,924
-573,856
-718,754
-845,623
-947,464
-1022,285
-1062,91
-1066,-111
-1034,-314
-964,-510
-860,-692
-724,-853
-560,-987
-376,-1090
-177,-1158
30,-1188
238,-1181
440,-1138
627,-1060
793,-951
938,-816
1053,-661
1135,-490
1186,-311
1204,-130
1190,45
1143,213
1073,365
980,500
869,613
743,702
607,767
469,808
332,826
199,822
73,798
-40,759
-143,706
-235,643
-313,573
-376,498
-430,421
-472,345
-505,270
-530,197
-552,127
-568,60
-582,-5
-593,-69
-606,-133
-615,-198
-625,-265
-630,-335
-635,-408
-636,-486
-632,-568
-625,-655
-607,-745
-582,-839
-548,-935
-505,-1032
-450,-1128
-382,-1223
-305,-1314
-216,-1401
-117,-1482
-8,-1555
113,-1620
241,-1675
375,-1719
521,-1752
669,-1772
823,-1779
983,-1772
1145,-1750
1310,-1712
1474,-1658
1639,-1586
1801,-1496
1954,-1387
2106,-1259
2245,-1112
2371,-947
2482,-763
2573,-562
2645,-347
2689,-119
2706,116
2697,358
2654,601
2581,840

675,1588
374,1871
30,2080
-343,2209
-718,2257
-1085,2227
-1421,2127
-1719,1968
-1960,1763
-2142,1528
-2263,1279
-2324,1031
-2329,800
-2289,596
-2215,430
-2115,306
-2009,227
-1907,192
-1820,196
-1758,230
-1734,284
-1746,347
-1800,405
-1887,448
-2007,464
-2151,443
-2306,379
-2460,269
-2598,113
-2713,-85
-2790,-321
-2818,-583
-2794,-860
-2709,-1139
-2568,-1406
-2372,-1647
-2130,-1849
-1848,-2002
-1539,-2097
-1217,-2130
-897,-2099
-595,-2006
-320,-1857
-91,-1661
87,-1430
211,-1176
273,-914
275,-659
225,-424
125,-222
-8,-63
-164,46
-332,103
-493,109
-637,66
-748,-15
-818,-126
-841,-255
-815,-385
-738,-503
-617,-595
-459,-647
-278,-651
-87,-598
99,-487
267,-318
395,-96
473,167
487,462
430,770
296,1074
83,1355
-196,1593
-536,1771
-928,1874
-1345,1890
-1776,1811
-2192,1635
-2569,1365
-2894,1008
-3138,577
-3292,91
-3338,-428
-3270,-958
-3088,-1474
-2796,-1949
-2400,-2358
-1921,-2681
-1378,-2900
-791,-3000
-191,-2976
398,-2825
945,-2553
1425,-2170
1818,-1694
2102,-1145
2266,-549
2303,67
2208,674
1987,1244
1653,1751
1227,2172
724,2489
170,2687
-405,2760
-971,2707
-1505,2534
-1981,2252
-2374,1878
-2667,1433
-2850,942
-2916,431
-2863,-72
-2697,-542
-2433,-956
-2084,-1292
-1671,-1536
-1220,-1676
-752,-1708
-295,-1632
127,-1455
498,-1188
795,-848
1009,-453
1129,-24
1148,414
1075,843
915,1240

865,-724
1029,-525
1145,-293
1205,-43
1207,212
1152,460
1043,688
887,882
694,1034
472,1136
241,1183
8,1174
-211,1112
-401,1002
-560,852
-668,672
-729,475
-736,273
-690,81
-595,-87
-461,-224
-295,-317
-109,-362
83,-353
270,-291
435,-179
570,-24
661,166
700,380
687,605
616,826
492,1031
319,1206
101,1339
-142,1423
-407,1450
-674,1417
-932,1325
-1164,1178
-1359,983
-1511,750
-1603,490
-1640,218
-1611,-51
-1527,-305
-1393,-529
-1212,-711
-997,-843
-766,-919
-529,-935
-301,-891
-94,-794
71,-649
190,-467
258,-262
262,-46
208,163
97,353
-65,509
-269,620
-505,675
-757,669
-1008,598
-1244,463
-1453,269
-1616,24
-1727,-261
-1775,-574
-1752,-900
-1661,-1223
-1504,-1526
-1282,-1796
-1005,-2019
-687,-2184
-343,-2284
15,-2314
372,-2274
710,-2166
1019,-1996
1282,-1774
1495,-1511
1645,-1220
1734,-915
1762,-610
1727,-320
1642,-56
1512,170
1348,354
1165,489
972,574
784,611
608,604
458,559
339,487
257,397
214,300
208,207
234,128
288,71
360,43
442,47
520,85
590,155
641,253
662,373
649,507
601,644
513,774
389,887
236,972
55,1023
-137,1032
-338,996
-532,913
-704,785
-850,617
-958,417
-1017,193
-1028,-42
-982,-277
-885,-500
-737,-697
-546,-858
-322,-973
-78,-1036
177,-1041
427,-989
660,-882

-2459,-2552
-2025,-2806
-1556,-2976
-1071,-3060
-588,-3056
-121,-2966
311,-2798
695,-2561
1019,-2265
1275,-1926
1456,-1558
1561,-1177
1593,-796
1556,-432
1450,-95
1293,201
1086,452
851,649
592,792
323,879
54,911
-205,895
-445,834
-660,736
-846,607
-1000,457
-1126,290
-1219,115
-1284,-63
-1324,-242
-1341,-419
-1340,-591
-1322,-758
-1289,-921
-1242,-1080
-1183,-1238
-1114,-1395
-1027,-1552
-922,-1708
-797,-1863
-652,-2014
-479,-2157
-277,-2288
-49,-2400
206,-2488
485,-2545
786,-2563
1101,-2538
1426,-2463
1746,-2336
2055,-2154
2343,-1920
2596,-1635
2805,-1305
2962,-939
3059,-545
3087,-136
3047,273
2933,672
2755,1045
2515,1380
2221,1663
1883,1886
1517,2040
1136,2121
754,2128
386,2062
52,1928
-243,1734
-481,1492
-655,1214
-765,914
-802,608
-771,311
-672,38
-518,-197
-319,-386
-86,-519
170,-590
433,-598
686,-544
917,-433
1115,-273
1275,-71
1381,157
1433,403
1428,652
1374,890
1274,1108
1131,1294
960,1442
766,1547
569,1607
375,1622
194,1598
38,1540
-85,1457
-177,1360
-227,1258
-242,1163
-224,1086
-181,1035
-121,1017
-52,1037
10,1097
55,1195
75,1326
57,1485
-7,1661
-119,1842
-287,2016
-511,2169
-781,2287
-1094,2358
-1440,2372
-1805,2319
-2176,2195
-2536,1998
-2871,1728
-3164,1391
-3401,995
-3570,552
-3661,75
-3666,-418
-3584,-912
-3418,-1389
-3169,-1831
-2846,-2224

2187,1114
2122,1288
2040,1453
1952,1609
1850,1757
1745,1899
1628,2034
1506,2166
1373,2294
1232,2419
1077,2540
906,2656
717,2764
507,2861
280,2942
34,3002
-228,3036
-508,3039
-797,3005
-1087,2931
-1373,2814
-1646,2653
-1898,2450
-2119,2208
-2298,1931
-2433,1628
-2512,1307
-2538,979
-2503,657
-2411,352
-2269,75
-2075,-159
-1849,-345
-1594,-474
-1326,-540
-1061,-542
-809,-481
-587,-362
-408,-192
-287,17
-222,253
-230,501
-305,744
-445,966
-650,1151
-906,1286
-1203,1357
-1524,1356
-1853,1277
-2173,1119
-2460,886
-2706,583
-2888,221
-2994,-183
-3014,-615
-2947,-1054
-2788,-1481
-2539,-1875
-2212,-2217
-1816,-2489
-1367,-2677
-885,-2770
-394,-2764
88,-2654
539,-2447
940,-2148
1265,-1772
1505,-1334
1644,-855
1678,-357
1602,137
1419,605
1139,1024
771,1373
336,1637
-152,1802
-665,1859
-1186,1804
-1691,1640
-2151,1373
-2555,1012
-2877,575
-3108,77
-3237,-458
-3257,-1011
-3173,-1559
-2986,-2081
-2703,-2556
-2343,-2968
-1915,-3304
-1440,-3552
-938,-3709
-428,-3771
71,-3743
546,-3630
976,-3443
1349,-3195
1661,-2900
1901,-2574
2070,-2232
2171,-1891
2206,-1564
2186,-1264
2120,-999
2019,-778
1893,-603
1762,-475
1626,-394
1505,-353
1407,-347
1332,-368
1289,-406
1277,-453
1301,-499
1354,-535
1432,-555
1531,-553
1643,-525
1760,-470
1879,-385
1989,-274
2088,-139
2167,16
2227,187
2261,369
2275,557
2267,746
2237,933

-3086,1281
-3200,872
-3223,452
-3156,44
-2999,-331
-2769,-655
-2477,-911
-2142,-1086
-1787,-1173
-1429,-1170
-1097,-1080
-805,-912
-572,-678
-414,-396
-337,-86
-352,231
-450,534
-629,802
-878,1015
-1183,1157
-1522,1218
-1877,1190
-2222,1072
-2539,868
-2806,587
-3005,242
-3125,-149
-3154,-567
-3091,-990
-2935,-1395
-2691,-1763
-2373,-2073
-1991,-2311
-1570,-2463
-1122,-2524
-678,-2491
-251,-2366
135,-2158
465,-1878
722,-1542
902,-1169
995,-776
1005,-385
933,-14
788,319
586,602
338,823
65,977
-220,1061
-497,1078
-752,1035
-971,941
-1146,809
-1273,654
-1346,490
-1367,334
-1345,197
-1290,91
-1210,25
-1124,2
-1042,22
-979,82
-947,174
-960,287
-1019,408
-1130,521
-1292,612
-1497,664
-1739,665
-2000,603
-2265,471
-2519,266
-2741,-11
-2912,-354
-3016,-752
-3038,-1189
-2968,-1649
-2801,-2108
-2532,-2546
-2168,-2939
-1715,-3266
-1196,-3507
-621,-3648
-14,-3676
599,-3585
1193,-3376
1742,-3054
2221,-2629
2615,-2119
2904,-1542
3074,-924
3123,-290
3051,332
2860,919
2562,1446
2180,1892
1728,2242
1233,2484
718,2614
209,2632
-263,2545
-686,2366
-1035,2111
-1300,1800
-1471,1457
-1543,1106
-1522,769
-1414,470
-1236,228
-1002,57
-734,-32
-455,-34
-191,48
45,211
227,442
344,726
379,1045
329,1376
192,1698
-24,1989
-315,2230
-667,2403
-1057,2496
-1466,2501
-1876,2415
-2263,2239
-2603,1983
-2883,1658

170,-3049
584,-3079
998,-3032
1395,-2911
1762,-2721
2080,-2472
2345,-2175
2543,-1843
2670,-1493
2729,-1140
2717,-801
2646,-488
2521,-216
2354,6
2162,172
1959,279
1756,328
1574,321
1420,267
1307,176
1244,61
1234,-64
1277,-186
1368,-290
1509,-362
1683,-392
1879,-370
2090,-291
2294,-152
2478,43
2630,293
2736,588
2785,918
2770,1270
2688,1628
2534,1978
2315,2304
2034,2594
1698,2833
1324,3012
916,3124
500,3165
84,3133
-316,3032
-689,2866
-1022,2645
-1305,2378
-1532,2078
-1697,1756
-1805,1427
-1854,1101
-1851,791
-1800,505
-1714,250
-1598,30
-1464,-150
-1323,-295
-1182,-406
-1047,-488
-926,-547
-821,-590
-730,-623
-659,-655
-597,-692
-542,-736
-492,-793
-435,-861
-367,-941
-279,-1028
-172,-1117
-37,-1202
122,-1274
308,-1326
517,-1349
743,-1336
977,-1282
1210,-1181
1434,-1034
1640,-839
1812,-602
1941,-327
2016,-24
2039,296
1999,623
1895,942
1733,1241
1512,1506
1244,1727
936,1894
603,1999
256,2038
-89,2010
-416,1917
-717,1765
-976,1561
-1187,1317
-1338,1045
-1428,759
-1460,473
-1429,201
-1352,-44
-1228,-253
-1073,-416
-899,-529
-716,-589
-546,-598
-393,-561
-272,-485
-193,-381
-162,-260
-179,-136
-244,-23
-357,65
-505,118
-680,126
-876,82
-1071,-19
-1251,-178
-1407,-391
-1522,-652
-1587,-951
-1588,-1276
-1524,-1613
-1390,-1947
-1187,-2261
-921,-2542
-598,-2774
-229,-2946

-15,-970
-20,-951
-21,-948
-17,-960
-3,-984
23,-1017
65,-1054
127,-1092
206,-1125
299,-1149
407,-1158
529,-1151
657,-1123
785,-1072
916,-998
1036,-899
1143,-778
1236,-637
1307,-479
1353,-308
1369,-129
1360,51
1319,229
1251,399
1156,554
1037,691
903,805
751,893
591,953
429,984
266,986
115,962
-26,912
-148,842
-254,754
-334,654
-391,548
-422,439
-429,335
-416,238
-385,154
-340,86
-282,36
-221,6
-159,-4
-97,4
-49,30
-10,71
12,122
15,180
2,241
-30,298
-82,349
-152,388
-233,410
-327,414
-425,396
-525,355
-624,289
-712,201
-785,91
-837,-38
-871,-183
-877,-340
-851,-504
-800,-668
-715,-829
-600,-979
-454,-1114
-284,-1228
-87,-1316
124,-1373
352,-1398
590,-1386
830,-1336
1065,-1248
1293,-1122
1503,-959
1692,-761
1855,-532
1986,-277
2081,1
2135,295
2147,601
2117,911
2041,1220
1919,1519
1757,1803
1553,2066
1311,2301
1039,2502
738,2666
